message_id,user_attributes,message_status,message_delivery_failure_reason,campaign_report_csv,campaign_id,campaign_cohort,campaign_sent_at,whatsapp_display_name,whatsapp_phone_number,user_id,organization
9403904,"{""whatsapp_display_name"": ""Duke Leto Atreides""}, {""whatsapp_phone_number"": ""254722001033""}, {""user_id"": ""DM-033""}, {""organization"": ""House Atreides""}",read,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9403830,"{""whatsapp_display_name"": ""Chani""}, {""whatsapp_phone_number"": ""254722001034""}, {""user_id"": ""DM-034""}, {""organization"": ""Fremen""}",responded,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9403602,"{""whatsapp_display_name"": ""Duncan Idaho""}, {""whatsapp_phone_number"": ""254722001035""}, {""user_id"": ""DM-035""}, {""organization"": ""House Atreides""}",delivered,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9403591,"{""whatsapp_display_name"": ""Thufir Hawat""}, {""whatsapp_phone_number"": ""254722001036""}, {""user_id"": ""DM-036""}, {""organization"": ""House Atreides""}",read,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9403586,"{""whatsapp_display_name"": ""Gurney Halleck""}, {""whatsapp_phone_number"": ""254722001037""}, {""user_id"": ""DM-037""}, {""organization"": ""House Atreides""}",responded,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9403533,"{""whatsapp_display_name"": ""Baron Vladimir Harkonnen""}, {""whatsapp_phone_number"": ""254722001038""}, {""user_id"": ""DM-038""}, {""organization"": ""House Harkonnen""}",responded,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9403518,"{""whatsapp_display_name"": ""Piter De Vries""}, {""whatsapp_phone_number"": ""254722001039""}, {""user_id"": ""DM-039""}, {""organization"": ""House Harkonnen""}",read,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
9403519,"{""whatsapp_display_name"": ""Feyd-Rautha""}, {""whatsapp_phone_number"": ""254722001040""}, {""user_id"": ""DM-040""}, {""organization"": ""House Harkonnen""}",read,,2638_2638_campaigns_c27_experiment_m32__diabetes__motivational__apr_2024_2024-04-08.csv,2.0,chronic__motivational_message,2024-04-08T06:00:00.000000+00:00,,,,
4640201,"{""whatsapp_display_name"": ""Michael Scott""}, {""whatsapp_phone_number"": ""254722001001""}, {""user_id"": ""DM-001""}, {""organization"": ""Dunder Mifflin""}",responded,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
4640199,"{""whatsapp_display_name"": ""Dwight Schrute""}, {""whatsapp_phone_number"": ""254722001002""}, {""user_id"": ""DM-002""}, {""organization"": ""Dunder Mifflin""}",read,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
4640193,"{""whatsapp_display_name"": ""Jim Halpert""}, {""whatsapp_phone_number"": ""254722001003""}, {""user_id"": ""DM-003""}, {""organization"": ""Dunder Mifflin""}",responded,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
4640195,"{""whatsapp_display_name"": ""Pam Beesly""}, {""whatsapp_phone_number"": ""254722001004""}, {""user_id"": ""DM-004""}, {""organization"": ""Dunder Mifflin""}",read,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
4640197,"{""whatsapp_display_name"": ""Ryan Howard""}, {""whatsapp_phone_number"": ""254722001005""}, {""user_id"": ""DM-005""}, {""organization"": ""Dunder Mifflin""}",delivered,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
4640184,"{""whatsapp_display_name"": ""Andy Bernard""}, {""whatsapp_phone_number"": ""254722001006""}, {""user_id"": ""DM-006""}, {""organization"": ""Dunder Mifflin""}",responded,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
4640187,"{""whatsapp_display_name"": ""Kevin Malone""}, {""whatsapp_phone_number"": ""254722001007""}, {""user_id"": ""DM-007""}, {""organization"": ""Dunder Mifflin""}",read,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
4640189,"{""whatsapp_display_name"": ""Creed Bratton""}, {""whatsapp_phone_number"": ""254722001008""}, {""user_id"": ""DM-008""}, {""organization"": ""Dunder Mifflin""}",responded,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
4640191,"{""whatsapp_display_name"": ""Phyllis Vance""}, {""whatsapp_phone_number"": ""254722001009""}, {""user_id"": ""DM-009""}, {""organization"": ""Dunder Mifflin""}",delivered,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
4640178,"{""whatsapp_display_name"": ""Jeff Winger""}, {""whatsapp_phone_number"": ""254722001010""}, {""user_id"": ""DM-010""}, {""organization"": ""Greendale Community College""}",read,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
4640180,"{""whatsapp_display_name"": ""Britta Perry""}, {""whatsapp_phone_number"": ""254722001011""}, {""user_id"": ""DM-011""}, {""organization"": ""Greendale Community College""}",responded,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
4640182,"{""whatsapp_display_name"": ""Abed Nadir""}, {""whatsapp_phone_number"": ""254722001012""}, {""user_id"": ""DM-012""}, {""organization"": ""Greendale Community College""}",read,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3358420,"{""whatsapp_display_name"": ""Annie Edison""}, {""whatsapp_phone_number"": ""254722001013""}, {""user_id"": ""DM-013""}, {""organization"": ""Greendale Community College""}",read,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3358415,"{""whatsapp_display_name"": ""Shirley Bennett""}, {""whatsapp_phone_number"": ""254722001014""}, {""user_id"": ""DM-014""}, {""organization"": ""Greendale Community College""}",responded,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3358405,"{""whatsapp_display_name"": ""Pierce Hawthorne""}, {""whatsapp_phone_number"": ""254722001015""}, {""user_id"": ""DM-015""}, {""organization"": ""Greendale Community College""}",invalid_user,Receiver is incapable of receiving this message,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3358383,"{""whatsapp_display_name"": ""Troy Barnes""}, {""whatsapp_phone_number"": ""254722001016""}, {""user_id"": ""DM-016""}, {""organization"": ""Greendale Community College""}",read,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3358348,"{""whatsapp_display_name"": ""Liz Lemon""}, {""whatsapp_phone_number"": ""254722001017""}, {""user_id"": ""DM-017""}, {""organization"": ""TGS with Tracy Jordan""}",read,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3358338,"{""whatsapp_display_name"": ""Jack Donaghy""}, {""whatsapp_phone_number"": ""254722001018""}, {""user_id"": ""DM-018""}, {""organization"": ""GE""}",invalid_user,Receiver is incapable of receiving this message,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3358330,"{""whatsapp_display_name"": ""Kenneth Parcell""}, {""whatsapp_phone_number"": ""254722001019""}, {""user_id"": ""DM-019""}, {""organization"": ""NBC""}",responded,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3358284,"{""whatsapp_display_name"": ""Tracy Jordan""}, {""whatsapp_phone_number"": ""254722001020""}, {""user_id"": ""DM-020""}, {""organization"": ""TGS with Tracy Jordan""}",responded,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3357963,"{""whatsapp_display_name"": ""Jenna Maroney""}, {""whatsapp_phone_number"": ""254722001021""}, {""user_id"": ""DM-021""}, {""organization"": ""TGS with Tracy Jordan""}",read,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3357955,"{""whatsapp_display_name"": ""Pete Hornberger""}, {""whatsapp_phone_number"": ""254722001022""}, {""user_id"": ""DM-022""}, {""organization"": ""TGS with Tracy Jordan""}",read,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3357905,"{""whatsapp_display_name"": ""Frank Rossitano""}, {""whatsapp_phone_number"": ""254722001023""}, {""user_id"": ""DM-023""}, {""organization"": ""TGS with Tracy Jordan""}",responded,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3357901,"{""whatsapp_display_name"": ""Leslie Knope""}, {""whatsapp_phone_number"": ""254722001024""}, {""user_id"": ""DM-024""}, {""organization"": ""Pawnee Parks Department""}",responded,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3357763,"{""whatsapp_display_name"": ""Ron Swanson""}, {""whatsapp_phone_number"": ""254722001025""}, {""user_id"": ""DM-025""}, {""organization"": ""Pawnee Parks Department""}",delivered,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3357750,"{""whatsapp_display_name"": ""Ann Perkins""}, {""whatsapp_phone_number"": ""254722001026""}, {""user_id"": ""DM-026""}, {""organization"": ""Pawnee St. Joseph Hospital""}",read,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3357751,"{""whatsapp_display_name"": ""Tom Haverford""}, {""whatsapp_phone_number"": ""254722001027""}, {""user_id"": ""DM-027""}, {""organization"": ""Pawnee Parks Department""}",responded,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3357709,"{""whatsapp_display_name"": ""April Ludgate""}, {""whatsapp_phone_number"": ""254722001028""}, {""user_id"": ""DM-028""}, {""organization"": ""Pawnee Parks Department""}",delivered,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3357702,"{""whatsapp_display_name"": ""Andy Dwyer""}, {""whatsapp_phone_number"": ""254722001029""}, {""user_id"": ""DM-029""}, {""organization"": ""Pawnee Shoe Shiner""}",read,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3357627,"{""whatsapp_display_name"": ""Ben Wyatt""}, {""whatsapp_phone_number"": ""254722001030""}, {""user_id"": ""DM-030""}, {""organization"": ""Pawnee City Manager""}",responded,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3357557,"{""whatsapp_display_name"": ""Paul Atreides""}, {""whatsapp_phone_number"": ""254722001031""}, {""user_id"": ""DM-031""}, {""organization"": ""House Atreides""}",read,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3357452,"{""whatsapp_display_name"": ""Lady Jessica""}, {""whatsapp_phone_number"": ""254722001032""}, {""user_id"": ""DM-032""}, {""organization"": ""Bene Gesserit""}",read,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3357437,"{""whatsapp_display_name"": ""Duke Leto Atreides""}, {""whatsapp_phone_number"": ""254722001033""}, {""user_id"": ""DM-033""}, {""organization"": ""House Atreides""}",responded,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3357363,"{""whatsapp_display_name"": ""Chani""}, {""whatsapp_phone_number"": ""254722001034""}, {""user_id"": ""DM-034""}, {""organization"": ""Fremen""}",read,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3357207,"{""whatsapp_display_name"": ""Duncan Idaho""}, {""whatsapp_phone_number"": ""254722001035""}, {""user_id"": ""DM-035""}, {""organization"": ""House Atreides""}",delivered,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3357135,"{""whatsapp_display_name"": ""Thufir Hawat""}, {""whatsapp_phone_number"": ""254722001036""}, {""user_id"": ""DM-036""}, {""organization"": ""House Atreides""}",read,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3357124,"{""whatsapp_display_name"": ""Gurney Halleck""}, {""whatsapp_phone_number"": ""254722001037""}, {""user_id"": ""DM-037""}, {""organization"": ""House Atreides""}",responded,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3357119,"{""whatsapp_display_name"": ""Baron Vladimir Harkonnen""}, {""whatsapp_phone_number"": ""254722001038""}, {""user_id"": ""DM-038""}, {""organization"": ""House Harkonnen""}",invalid_user,Receiver is incapable of receiving this message,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3357066,"{""whatsapp_display_name"": ""Piter De Vries""}, {""whatsapp_phone_number"": ""254722001039""}, {""user_id"": ""DM-039""}, {""organization"": ""House Harkonnen""}",delivered,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
3357051,"{""whatsapp_display_name"": ""Feyd-Rautha""}, {""whatsapp_phone_number"": ""254722001040""}, {""user_id"": ""DM-040""}, {""organization"": ""House Harkonnen""}",responded,,2638_2638_campaigns_c27_experiment_m31__diabetes__motivational__apr_2024_2024-04-01.csv,1.0,chronic__motivational_message,2024-04-01T06:00:00.000000+00:00,,,,
6734512,"{""whatsapp_display_name"": ""Michael Scott""}, {""whatsapp_phone_number"": ""254722001001""}, {""user_id"": ""DM-001""}, {""organization"": ""Dunder Mifflin""}",read,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6734510,"{""whatsapp_display_name"": ""Dwight Schrute""}, {""whatsapp_phone_number"": ""254722001002""}, {""user_id"": ""DM-002""}, {""organization"": ""Dunder Mifflin""}",responded,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6734504,"{""whatsapp_display_name"": ""Jim Halpert""}, {""whatsapp_phone_number"": ""254722001003""}, {""user_id"": ""DM-003""}, {""organization"": ""Dunder Mifflin""}",read,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6734506,"{""whatsapp_display_name"": ""Pam Beesly""}, {""whatsapp_phone_number"": ""254722001004""}, {""user_id"": ""DM-004""}, {""organization"": ""Dunder Mifflin""}",delivered,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6734508,"{""whatsapp_display_name"": ""Ryan Howard""}, {""whatsapp_phone_number"": ""254722001005""}, {""user_id"": ""DM-005""}, {""organization"": ""Dunder Mifflin""}",responded,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6734495,"{""whatsapp_display_name"": ""Andy Bernard""}, {""whatsapp_phone_number"": ""254722001006""}, {""user_id"": ""DM-006""}, {""organization"": ""Dunder Mifflin""}",responded,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6734498,"{""whatsapp_display_name"": ""Kevin Malone""}, {""whatsapp_phone_number"": ""254722001007""}, {""user_id"": ""DM-007""}, {""organization"": ""Dunder Mifflin""}",read,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6734500,"{""whatsapp_display_name"": ""Creed Bratton""}, {""whatsapp_phone_number"": ""254722001008""}, {""user_id"": ""DM-008""}, {""organization"": ""Dunder Mifflin""}",delivered,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6734502,"{""whatsapp_display_name"": ""Phyllis Vance""}, {""whatsapp_phone_number"": ""254722001009""}, {""user_id"": ""DM-009""}, {""organization"": ""Dunder Mifflin""}",responded,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6734489,"{""whatsapp_display_name"": ""Jeff Winger""}, {""whatsapp_phone_number"": ""254722001010""}, {""user_id"": ""DM-010""}, {""organization"": ""Greendale Community College""}",read,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6734491,"{""whatsapp_display_name"": ""Britta Perry""}, {""whatsapp_phone_number"": ""254722001011""}, {""user_id"": ""DM-011""}, {""organization"": ""Greendale Community College""}",responded,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6734493,"{""whatsapp_display_name"": ""Abed Nadir""}, {""whatsapp_phone_number"": ""254722001012""}, {""user_id"": ""DM-012""}, {""organization"": ""Greendale Community College""}",invalid_user,Receiver is incapable of receiving this message,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6193731,"{""whatsapp_display_name"": ""Annie Edison""}, {""whatsapp_phone_number"": ""254722001013""}, {""user_id"": ""DM-013""}, {""organization"": ""Greendale Community College""}",read,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6193726,"{""whatsapp_display_name"": ""Shirley Bennett""}, {""whatsapp_phone_number"": ""254722001014""}, {""user_id"": ""DM-014""}, {""organization"": ""Greendale Community College""}",responded,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6193716,"{""whatsapp_display_name"": ""Pierce Hawthorne""}, {""whatsapp_phone_number"": ""254722001015""}, {""user_id"": ""DM-015""}, {""organization"": ""Greendale Community College""}",read,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6193694,"{""whatsapp_display_name"": ""Troy Barnes""}, {""whatsapp_phone_number"": ""254722001016""}, {""user_id"": ""DM-016""}, {""organization"": ""Greendale Community College""}",invalid_user,Receiver is incapable of receiving this message,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6193659,"{""whatsapp_display_name"": ""Liz Lemon""}, {""whatsapp_phone_number"": ""254722001017""}, {""user_id"": ""DM-017""}, {""organization"": ""TGS with Tracy Jordan""}",read,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6193649,"{""whatsapp_display_name"": ""Jack Donaghy""}, {""whatsapp_phone_number"": ""254722001018""}, {""user_id"": ""DM-018""}, {""organization"": ""GE""}",responded,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6193641,"{""whatsapp_display_name"": ""Kenneth Parcell""}, {""whatsapp_phone_number"": ""254722001019""}, {""user_id"": ""DM-019""}, {""organization"": ""NBC""}",invalid_user,Receiver is incapable of receiving this message,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6193595,"{""whatsapp_display_name"": ""Tracy Jordan""}, {""whatsapp_phone_number"": ""254722001020""}, {""user_id"": ""DM-020""}, {""organization"": ""TGS with Tracy Jordan""}",responded,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6193274,"{""whatsapp_display_name"": ""Jenna Maroney""}, {""whatsapp_phone_number"": ""254722001021""}, {""user_id"": ""DM-021""}, {""organization"": ""TGS with Tracy Jordan""}",read,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6193266,"{""whatsapp_display_name"": ""Pete Hornberger""}, {""whatsapp_phone_number"": ""254722001022""}, {""user_id"": ""DM-022""}, {""organization"": ""TGS with Tracy Jordan""}",responded,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6193216,"{""whatsapp_display_name"": ""Frank Rossitano""}, {""whatsapp_phone_number"": ""254722001023""}, {""user_id"": ""DM-023""}, {""organization"": ""TGS with Tracy Jordan""}",responded,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6193212,"{""whatsapp_display_name"": ""Leslie Knope""}, {""whatsapp_phone_number"": ""254722001024""}, {""user_id"": ""DM-024""}, {""organization"": ""Pawnee Parks Department""}",read,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6193074,"{""whatsapp_display_name"": ""Ron Swanson""}, {""whatsapp_phone_number"": ""254722001025""}, {""user_id"": ""DM-025""}, {""organization"": ""Pawnee Parks Department""}",delivered,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6193061,"{""whatsapp_display_name"": ""Ann Perkins""}, {""whatsapp_phone_number"": ""254722001026""}, {""user_id"": ""DM-026""}, {""organization"": ""Pawnee St. Joseph Hospital""}",responded,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6193062,"{""whatsapp_display_name"": ""Tom Haverford""}, {""whatsapp_phone_number"": ""254722001027""}, {""user_id"": ""DM-027""}, {""organization"": ""Pawnee Parks Department""}",read,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6193020,"{""whatsapp_display_name"": ""April Ludgate""}, {""whatsapp_phone_number"": ""254722001028""}, {""user_id"": ""DM-028""}, {""organization"": ""Pawnee Parks Department""}",delivered,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6193013,"{""whatsapp_display_name"": ""Andy Dwyer""}, {""whatsapp_phone_number"": ""254722001029""}, {""user_id"": ""DM-029""}, {""organization"": ""Pawnee Shoe Shiner""}",responded,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
6192938,"{""whatsapp_display_name"": ""Ben Wyatt""}, {""whatsapp_phone_number"": ""254722001030""}, {""user_id"": ""DM-030""}, {""organization"": ""Pawnee City Manager""}",read,,2638_2638_campaigns_c27_experiment_m33__diabetes__general_facts__apr_2024_2024-04-15.csv,3.0,chronic__general_facts,2024-04-15T06:00:00.000000+00:00,,,,
